key	deployed	family_text_claim	dataset_source_claim	row_source_claim	hidden_claim	historical_sha	source_line	example_claim	source	source_path	formula_claim	formula_match	name_claim	formula_return	family_claim_provenance	row_index	verified_claim	family_claim	dataset_claim	variant	family_selected	family_selected_provenance	semantic_route	route_note	translation_status	current_brm_body	translation_note	data_columns	group_columns	data_shape_assumptions
trolley_intercept	true		https://github.com/rmcelreath/rethinking/blob/master/data/Trolley.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Trolley.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1060	trolley	mcelreath	scripts/examples/mcelreath.jl	response ~ 1	true	Trolley — Intercept Only (6 Thresholds)	response ~ 1	unresolved	167	false		trolley	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	response		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
trolley_intercept	true		https://github.com/rmcelreath/rethinking/blob/master/data/Trolley.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Trolley.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1060	trolley	mcelreath	scripts/examples/mcelreath.jl	response ~ 1	true	Trolley — Intercept Only (6 Thresholds)	response ~ 1	unresolved	167	false		trolley	inferred-family	ordered_logistic	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ 1\nresponse ~ OrderedLogistic(loc)	current proportional-odds likelihood; non-logit historical links need separate review	response		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
trolley_effects	true		https://github.com/rmcelreath/rethinking/blob/master/data/Trolley.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Trolley.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1082	trolley	mcelreath	scripts/examples/mcelreath.jl	response ~ 1 + action + contact + intention + intention:action + intention:contact	true	Trolley — Action, Contact, and Intention Effects	response ~ 1 + action + contact + intention + intention:action + intention:contact	unresolved	168	false		trolley	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	response,action,contact,intention		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
trolley_effects	true		https://github.com/rmcelreath/rethinking/blob/master/data/Trolley.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Trolley.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1082	trolley	mcelreath	scripts/examples/mcelreath.jl	response ~ 1 + action + contact + intention + intention:action + intention:contact	true	Trolley — Action, Contact, and Intention Effects	response ~ 1 + action + contact + intention + intention:action + intention:contact	unresolved	168	false		trolley	inferred-family	ordered_logistic	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ 1 + action + contact + intention + intention & action + intention & contact\nresponse ~ OrderedLogistic(loc)	current proportional-odds likelihood; non-logit historical links need separate review	response,action,contact,intention		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
trolley_edu	true		https://github.com/rmcelreath/rethinking/blob/master/data/Trolley.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Trolley.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1103	trolley	mcelreath	scripts/examples/mcelreath.jl	response ~ 1 + action + contact + intention + mo(edu_new)	true	Trolley — Monotonic Education Effect	response ~ 1 + action + contact + intention + mo(edu_new)	unresolved	169	false		trolley	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	response,action,contact,intention,edu_new		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
trolley_edu	true		https://github.com/rmcelreath/rethinking/blob/master/data/Trolley.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Trolley.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1103	trolley	mcelreath	scripts/examples/mcelreath.jl	response ~ 1 + action + contact + intention + mo(edu_new)	true	Trolley — Monotonic Education Effect	response ~ 1 + action + contact + intention + mo(edu_new)	unresolved	169	false		trolley	inferred-family	ordered_logistic	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ 1 + action + contact + intention + mo(edu_new)\nresponse ~ OrderedLogistic(loc)	current proportional-odds likelihood; non-logit historical links need separate review	response,action,contact,intention,edu_new		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
reedfrogs_nopooling	true		https://github.com/rmcelreath/rethinking/blob/master/data/reedfrogs.csv	https://github.com/rmcelreath/rethinking/blob/master/data/reedfrogs.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1138	reedfrogs	mcelreath	scripts/examples/mcelreath.jl	surv | trials(density) ~ 0 + factor(tank)	true	Reed Frogs — No-Pooling Model	surv | trials(density) ~ 0 + factor(tank)	unresolved	170	false		reedfrogs	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	surv,density,tank	trials	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
reedfrogs_nopooling	true		https://github.com/rmcelreath/rethinking/blob/master/data/reedfrogs.csv	https://github.com/rmcelreath/rethinking/blob/master/data/reedfrogs.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1138	reedfrogs	mcelreath	scripts/examples/mcelreath.jl	surv | trials(density) ~ 0 + factor(tank)	true	Reed Frogs — No-Pooling Model	surv | trials(density) ~ 0 + factor(tank)	unresolved	170	false		reedfrogs	inferred-family	binomial	inferred-from-response-syntax	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ 0 + factor(tank)\nsurv ~ BinomialLogit(density, log_odds)	trials/cbind response lowered to explicit BinomialLogit	surv,density,tank	trials	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
reedfrogs_partial	true		https://github.com/rmcelreath/rethinking/blob/master/data/reedfrogs.csv	https://github.com/rmcelreath/rethinking/blob/master/data/reedfrogs.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1156	reedfrogs	mcelreath	scripts/examples/mcelreath.jl	surv | trials(density) ~ 1 + (1 | tank)	true	Reed Frogs — Partial Pooling via Multilevel Model	surv | trials(density) ~ 1 + (1 | tank)	unresolved	171	false		reedfrogs	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	surv,density,tank	trials,tank	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
reedfrogs_partial	true		https://github.com/rmcelreath/rethinking/blob/master/data/reedfrogs.csv	https://github.com/rmcelreath/rethinking/blob/master/data/reedfrogs.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1156	reedfrogs	mcelreath	scripts/examples/mcelreath.jl	surv | trials(density) ~ 1 + (1 | tank)	true	Reed Frogs — Partial Pooling via Multilevel Model	surv | trials(density) ~ 1 + (1 | tank)	unresolved	171	false		reedfrogs	inferred-family	binomial	inferred-from-response-syntax	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ 1 + (1 | tank)\nsurv ~ BinomialLogit(density, log_odds)	trials/cbind response lowered to explicit BinomialLogit	surv,density,tank	trials,tank	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
cafe	true		synthetic	synthetic	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1202	cafe	mcelreath	scripts/examples/mcelreath.jl	wait ~ 1 + afternoon + (1 + afternoon | cafe)	true	Café Visit Times — Varying Slopes	wait ~ 1 + afternoon + (1 + afternoon | cafe)	unresolved	172	false		cafe	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	wait,afternoon,cafe	cafe	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
cafe	true		synthetic	synthetic	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1202	cafe	mcelreath	scripts/examples/mcelreath.jl	wait ~ 1 + afternoon + (1 + afternoon | cafe)	true	Café Visit Times — Varying Slopes	wait ~ 1 + afternoon + (1 + afternoon | cafe)	unresolved	172	false		cafe	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	wait,afternoon,cafe	cafe	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
primates301_ols	true		https://github.com/rmcelreath/rethinking/blob/master/data/Primates301.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Primates301.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1232	primates301	mcelreath	scripts/examples/mcelreath.jl	b ~ 1 + m + g	true	Primates — OLS Without Phylogeny	b ~ 1 + m + g	unresolved	173	false		primates301	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	b,m,g		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
primates301_ols	true		https://github.com/rmcelreath/rethinking/blob/master/data/Primates301.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Primates301.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1232	primates301	mcelreath	scripts/examples/mcelreath.jl	b ~ 1 + m + g	true	Primates — OLS Without Phylogeny	b ~ 1 + m + g	unresolved	173	false		primates301	inferred-family	gaussian	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ 1 + m + g\nlog(sigma) ~ 1\nb ~ Normal(loc, sigma)	explicit Normal likelihood; residual scale estimated on log scale	b,m,g		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
primates301_phylo	true		https://github.com/rmcelreath/rethinking/blob/master/data/Primates301.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Primates301.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1251	primates301	mcelreath	scripts/examples/mcelreath.jl	b ~ 1 + m + g + fcor(R)	true	Primates — Phylogenetic Regression	b ~ 1 + m + g + fcor(R)	unresolved	174	false		primates301	exact-metadata		unresolved	stanblocks_plate	faithful-candidate: structured covariance is not an ordinary IID group effect	unresolved-family		family is not explicit or defensibly inferred	b,m,g,R		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
primates301_phylo	true		https://github.com/rmcelreath/rethinking/blob/master/data/Primates301.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Primates301.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1251	primates301	mcelreath	scripts/examples/mcelreath.jl	b ~ 1 + m + g + fcor(R)	true	Primates — Phylogenetic Regression	b ~ 1 + m + g + fcor(R)	unresolved	174	false		primates301	inferred-family		unresolved	stanblocks_plate	faithful-candidate: structured covariance is not an ordinary IID group effect	unresolved-family		family is not explicit or defensibly inferred	b,m,g,R		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
moralizing_gods	true		https://github.com/rmcelreath/rethinking/blob/master/data/Moralizing_gods.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Moralizing_gods.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1284	moralizing_gods	mcelreath	scripts/examples/mcelreath.jl	moralizing_gods | trials(1) ~ 1 + writing	true	Moralizing Gods — Missing-Data Handling	moralizing_gods | trials(1) ~ 1 + writing	unresolved	175	false		moralizing_gods	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	moralizing_gods,writing	trials	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
moralizing_gods	true		https://github.com/rmcelreath/rethinking/blob/master/data/Moralizing_gods.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Moralizing_gods.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1284	moralizing_gods	mcelreath	scripts/examples/mcelreath.jl	moralizing_gods | trials(1) ~ 1 + writing	true	Moralizing Gods — Missing-Data Handling	moralizing_gods | trials(1) ~ 1 + writing	unresolved	175	false		moralizing_gods	inferred-family	binomial	inferred-from-response-syntax	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ 1 + writing\nmoralizing_gods ~ BinomialLogit(1, log_odds)	trials/cbind response lowered to explicit BinomialLogit	moralizing_gods,writing	trials	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
panda_nuts	true		https://github.com/rmcelreath/rethinking/blob/master/data/Panda_nuts.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Panda_nuts.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1314	panda_nuts	mcelreath	scripts/examples/mcelreath.jl	bf(n_panda ~ seconds * phi * (1 - exp(-k * age_s))^theta, phi + k + theta ~ 1, nl = TRUE)	true	Panda Nuts — Nonlinear Learning-Curve Model	bf(n_panda ~ seconds * phi * (1 - exp(-k * age_s))^theta, phi + k + theta ~ 1, nl = TRUE)	unresolved	176	false		panda_nuts	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	n_panda,seconds,phi,k,age_s,theta,TRUE		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
panda_nuts	true		https://github.com/rmcelreath/rethinking/blob/master/data/Panda_nuts.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Panda_nuts.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1314	panda_nuts	mcelreath	scripts/examples/mcelreath.jl	bf(n_panda ~ seconds * phi * (1 - exp(-k * age_s))^theta, phi + k + theta ~ 1, nl = TRUE)	true	Panda Nuts — Nonlinear Learning-Curve Model	bf(n_panda ~ seconds * phi * (1 - exp(-k * age_s))^theta, phi + k + theta ~ 1, nl = TRUE)	unresolved	176	false		panda_nuts	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	n_panda,seconds,phi,k,age_s,theta,TRUE		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
lynx_hare_ar	true		https://github.com/rmcelreath/rethinking/blob/master/data/Lynx_Hare.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Lynx_Hare.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1345	lynx_hare	mcelreath	scripts/examples/mcelreath.jl	Hare ~ 1 + ar(time = Year, p = 1)	true	Lynx and Hare — AR(1) Autoregressive Model	Hare ~ 1 + ar(time = Year, p = 1)	unresolved	177	false		lynx_hare	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	Hare,Year		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
