warmuphmc	warmuphmc_draws	evidence_kind	brmi_parse	stanc	stan_transpile	semantic_route	stan_code_sha256	family_selected	variant	probe_id	gradient_finite	evidence_from	descriptor	key	deployed	static_error_stage	static_error	translation_status	log_density	runtime_error	stan_data_sha256	sbbrmi_lower	dimension	historical_formula	warmuphmc_error	family_selected_provenance	source	bridgestan_instantiate	current_brm_body	row_index	data_shape_assumptions	brmi_eval
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		binomial	inferred-family		not-run		not-run	haireye_binomial	true			unsupported				not-run		Count | trials(264) ~ 1 + (1 | Hair) + (1 | Eye) + (1 | Hair:Eye)		inferred-from-response-syntax	kruschke	not-run		221	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	censored_missing	true			unresolved-family				not-run		y_na ~ 1		unresolved	kruschke	not-run		222	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	censored_missing	true			unresolved-family				not-run		y_na ~ 1		unresolved	kruschke	not-run		222	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	censored_lr	true			unresolved-family				not-run		y1 | cens(cen1) ~ 1		unresolved	kruschke	not-run		223	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	censored_lr	true			unresolved-family				not-run		y1 | cens(cen1) ~ 1		unresolved	kruschke	not-run		223	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	censored_interval	true			unresolved-family				not-run		y2 | cens(cen2, y3) ~ 1		unresolved	kruschke	not-run		224	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	censored_interval	true			unresolved-family				not-run		y2 | cens(cen2, y3) ~ 1		unresolved	kruschke	not-run		224	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	epilepsy_base	true			unresolved-family				not-run		count ~ zBase * Trt + (1 | patient)		unresolved	burkner_papers	not-run		225	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	0713c5a289e3ff9fa4cb0b424ac287536d36709fec86085af290a550dc88cdcd	poisson	inferred-family	24ea9de506dc58a5	true	450	pass	epilepsy_base	true			ready	-12.0		27a0fe07dd73e058fcb4ce2749188e2db6526f6de87c46ab8c440988b0811749	pass	7	count ~ zBase * Trt + (1 | patient)		inferred-from-name	burkner_papers	pass	log_rate ~ zBase + Trt + (zBase & Trt) + (1 | patient)\ncount ~ Poisson(exp(log_rate))	225	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	epilepsy_trunc	true			unresolved-family				not-run		count | trunc(ub = 104) ~ zBase * Trt + (1 | patient)		unresolved	burkner_papers	not-run		226	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		poisson	inferred-family		not-run		not-run	epilepsy_trunc	true			unsupported				not-run		count | trunc(ub = 104) ~ zBase * Trt + (1 | patient)		inferred-from-name	burkner_papers	not-run		226	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	epilepsy_simple	true			unresolved-family				not-run		count ~ Trt + (1 | patient)		unresolved	burkner_papers	not-run		227	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	epilepsy_simple	true			unresolved-family				not-run		count ~ Trt + (1 | patient)		unresolved	burkner_papers	not-run		227	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	inhaler	true			unresolved-family				not-run		rating ~ period + carry + cs(treat)		unresolved	burkner_papers	not-run		228	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		ordered_logistic	inferred-family		not-run		not-run	inhaler	true			unsupported				not-run		rating ~ period + carry + cs(treat)		inferred-from-name	burkner_papers	not-run		228	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	kidney	true			unresolved-family				not-run		time | cens(censored) ~ age * sex + disease + (1 | patient)		unresolved	burkner_papers	not-run		229	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		lognormal	inferred-family		not-run		not-run	kidney	true			unsupported				not-run		time | cens(censored) ~ age * sex + disease + (1 | patient)		inferred-from-name	burkner_papers	not-run		229	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	hetero_jss_sigma	true			unresolved-family				not-run		bf(y ~ x, sigma ~ 0 + x)		unresolved	burkner_papers	not-run		230	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	hetero_jss_sigma	true			unsupported				not-run		bf(y ~ x, sigma ~ 0 + x)		inferred-from-name	burkner_papers	not-run		230	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	hetero_jss_quantile	true			unresolved-family				not-run		bf(y ~ x, quantile = 0.25)		unresolved	burkner_papers	not-run		231	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	hetero_jss_quantile	true			unresolved-family				not-run		bf(y ~ x, quantile = 0.25)		unresolved	burkner_papers	not-run		231	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	fish_rj_poisson	true			unresolved-family				not-run		count ~ persons + child + camper		unresolved	burkner_papers	not-run		232	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	3b29b0f704c65c68a906706d7e76ac0f7d4dea59e847ac59b87cce92c7165b4f	poisson	inferred-family	15c31be1759e0507	true	464	pass	fish_rj_poisson	true			ready	-12.0		b13ed9b1ef4d51f53c91c04a117ecf6138bfbba2192d02ea17e8b00d46ce47fc	pass	3	count ~ persons + child + camper		inferred-from-name	burkner_papers	pass	log_rate ~ persons + child + camper\ncount ~ Poisson(exp(log_rate))	232	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	fish_rj_zip	true			unresolved-family				not-run		bf(count ~ persons + child + camper, zi ~ child)		unresolved	burkner_papers	not-run		233	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		poisson	inferred-family		not-run		not-run	fish_rj_zip	true			unsupported				not-run		bf(count ~ persons + child + camper, zi ~ child)		inferred-from-name	burkner_papers	not-run		233	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	rent99_spline	true			unresolved-family				not-run		rentsqm ~ t2(area, yearc) + (1 | district)		unresolved	burkner_papers	not-run		234	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	rent99_spline	true			unresolved-family				not-run		rentsqm ~ t2(area, yearc) + (1 | district)		unresolved	burkner_papers	not-run		234	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	rent99_distr	true			unresolved-family				not-run		bf(rentsqm ~ t2(area, yearc) + (1 | ID1 | district), sigma ~ t2(area, yearc) + (1 | ID1 | district))		unresolved	burkner_papers	not-run		235	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	rent99_distr	true			unresolved-family				not-run		bf(rentsqm ~ t2(area, yearc) + (1 | ID1 | district), sigma ~ t2(area, yearc) + (1 | ID1 | district))		unresolved	burkner_papers	not-run		235	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	loss_rj	true			unresolved-family				not-run		bf(cum ~ ult * (1 - exp(-(dev/theta)^omega)), ult ~ 1 + (1 | AY), omega ~ 1, theta ~ 1, nl = TRUE)		unresolved	burkner_papers	not-run		236	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		weibull	inferred-family		not-run		not-run	loss_rj	true			unsupported				not-run		bf(cum ~ ult * (1 - exp(-(dev/theta)^omega)), ult ~ 1 + (1 | AY), omega ~ 1, theta ~ 1, nl = TRUE)		inferred-from-name	burkner_papers	not-run		236	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	multi_member_equal	true			unresolved-family				not-run		y ~ 1 + (1 | mm(s1, s2))		unresolved	burkner_papers	not-run		237	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	multi_member_equal	true			unsupported				not-run		y ~ 1 + (1 | mm(s1, s2))		inferred-from-name	burkner_papers	not-run		237	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	multi_member_weighted	true			unresolved-family				not-run		y ~ 1 + (1 | mm(s1, s2, weights = cbind(w1, w2)))		unresolved	burkner_papers	not-run		238	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		binomial	inferred-family		not-run		not-run	multi_member_weighted	true			unsupported				not-run		y ~ 1 + (1 | mm(s1, s2, weights = cbind(w1, w2)))		inferred-from-response-syntax	burkner_papers	not-run		238	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	rw_jget_lr	true			unresolved-family				not-run		learning_rate ~ 1 + pdi_total + session + (1 | ID)		unresolved	action_models	not-run		239	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	rw_jget_lr	true			unresolved-family				not-run		learning_rate ~ 1 + pdi_total + session + (1 | ID)		unresolved	action_models	not-run		239	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	rw_jget_noise	true			unresolved-family				not-run		action_noise ~ 1 + pdi_total + session + (1 | ID)		unresolved	action_models	not-run		240	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	rw_jget_noise	true			unresolved-family				not-run		action_noise ~ 1 + pdi_total + session + (1 | ID)		unresolved	action_models	not-run		240	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	pvl_igt_lr	true			unresolved-family				not-run		learning_rate ~ clinical_group + (1 | subjID)		unresolved	action_models	not-run		241	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	pvl_igt_lr	true			unresolved-family				not-run		learning_rate ~ clinical_group + (1 | subjID)		unresolved	action_models	not-run		241	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	pvl_igt_reward	true			unresolved-family				not-run		reward_sensitivity ~ clinical_group + (1 | subjID)		unresolved	action_models	not-run		242	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	pvl_igt_reward	true			unresolved-family				not-run		reward_sensitivity ~ clinical_group + (1 | subjID)		unresolved	action_models	not-run		242	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	pvl_igt_loss	true			unresolved-family				not-run		loss_aversion ~ clinical_group + (1 | subjID)		unresolved	action_models	not-run		243	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	pvl_igt_loss	true			unresolved-family				not-run		loss_aversion ~ clinical_group + (1 | subjID)		unresolved	action_models	not-run		243	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	pvl_igt_noise	true			unresolved-family				not-run		action_noise ~ clinical_group + (1 | subjID)		unresolved	action_models	not-run		244	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	pvl_igt_noise	true			unresolved-family				not-run		action_noise ~ clinical_group + (1 | subjID)		unresolved	action_models	not-run		244	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	delay_naive	true			unresolved-family				not-run		delay | weights(n) ~ 1		unresolved	epidist	not-run		245	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		lognormal	inferred-family		not-run		not-run	delay_naive	true			unsupported				not-run		delay | weights(n) ~ 1		inferred-from-name	epidist	not-run		245	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	delay_marginal	true			unresolved-family				not-run		delay_lwr | weights(n) + vreal(relative_obs_time, pwindow, swindow, delay_upr) ~ 1		unresolved	epidist	not-run		246	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		lognormal	inferred-family		not-run		not-run	delay_marginal	true			unsupported				not-run		delay_lwr | weights(n) + vreal(relative_obs_time, pwindow, swindow, delay_upr) ~ 1		inferred-from-name	epidist	not-run		246	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	enw_basic	true			unresolved-family				not-run		enw_expectation(~0 + (1|day)) + enw_reference(~1, dist='lognormal')		unresolved	epinowcast	not-run		247	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
